카테고리: 모든 카테고리
"pixel pro: (25. 8. 21.~26. 8. 21., 미국)"

TOP
구글 픽셀,100
구글,43
구글,39
픽셀 10,34
Google,26
픽셀 9,22
휴대 전화,20
Pixel 9 Pro,14
픽셀 8,13
Google Pixel 9 Pro 16gb/128gb 6.3,10
삼성전자,8
픽셀 7,8
삼성,8
카메라,7
픽셀 버즈,7
삼성 갤럭시,6
아이폰 11 프로,5
Google Pixel 10 Pro,5
안드로이드,5
화소,5
픽셀 6,4
Google Pixel Buds Pro 2 무선 이어폰,4
Google Pixel 7 Pro 12gb/128gb 6.7 Dual Sim,4
픽셀 10 프로 폴드,4
아이폰 17 프로,3

RISING
픽셀 10,급등
픽셀 10 프로 폴드,급등
아이폰 17 프로,급등
Google Pixel 9 Pro Xl 16gb,급등
Techsuit CamShield Series Google Pixel 10 Pro XL,급등
픽셀 10 프로,급등
Google Pixel 8 Pro 12gb/128gb 6.7 Dual Sim 40-56,급등
Google Pixel 10 Pro,급등
픽셀 10,급등
Google Pixel Buds Pro Tws 무선 이어폰,급등
아이폰 17,급등
Google Pixel 10,급등
Google Pixel 10 Pro Fold,"+2,800%"
아이폰 11 프로,"+2,700%"
Google Pixel 10 Pro XL,"+1,550%"
삼성 갤럭시 Z 폴드 7,+450%
Google Pixel Buds Pro 2 무선 이어폰,+300%
Google Pixel 9 Pro 16gb/128gb 6.3,+80%
카메라,+40%

